CODE_CBNA	MATURITY	LONGEVITY	HEIGHT	WOODY	LHIST	DISPERSAL	LIGHT	LIGHT_TOLERANCE	NITROGEN	NITROGEN_TOLERANCE	MOISTURE	GRAZ_MOW_TOLERANCE	PALATABILITY
15509			39	Herbaceous	Therophyte	5	4	1	3	1	1.5	1	
15523	1		75	Herbaceous	Therophyte	6	4	1	3	1	2.5	1	
15545				Herbaceous	Therophyte		3	2	3	1	2.5		
15560			96	Herbaceous	Therophyte		4	1	4	1	2.5		
15571				Herbaceous	Therophyte		4	1	3	1	1.5	1	
15574				Herbaceous	Therophyte		4	1	3	1	1.5	1	
15576				Herbaceous	Therophyte		4	1	3	1	3		
15582			35	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	1.5	1	1.5	2	
15600	2.5		35.45	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3	1	2.5	3	4
15607			30	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	2	2	
15608	3		8.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	2	2	4
15611			30	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2.5	1	2	2	4
15613			34	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	1.5	1	
15616			13	Herbaceous	Therophyte	6	5	1	2.5	1	1	2	
15617			65	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	1.5	2	
15618			29	unknown	Geophyte_Hemicryptophyte		3	2	3	1	2	2	4
15623			30	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	1	2	
15624	3		50.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	2	2.5	1	2.5	2	4
15627			83	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	3.5	1	
15629			45	Herbaceous	Therophyte	3	4	1	1	1	1.5	1	
15630	1		13	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	2	2	4
15633			25	Herbaceous	Therophyte		4	1	2	1	3	1	
15639			43	Herbaceous	Therophyte	6	3	2	3	1	2	2	
15643			101	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	3		
15645				unknown	Geophyte_Hemicryptophyte		4	1	4	1	3	3	
15647			60	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	4	1	2	3	
15648			60	Herbaceous	Therophyte	5	3	2	3	1	2.5	2	
15649				Herbaceous	Therophyte		4	1	3	1	2		
15650			60	Herbaceous	Therophyte	6	4	1	3	1	2		
15651				Herbaceous	Therophyte		4	1	3	1	2		
15654	6		20	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	2	3	4
15656				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2	3	
15661				Herbaceous	Therophyte		3	2	3	1	2	2	
15664				Herbaceous	Therophyte		4	1	4	1	1.5		
15666	1		45	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3.5	1	3	3	4
15667				Herbaceous	Therophyte		4	1	4	1	1.5		
15670				Herbaceous	Therophyte		4	1	4	1	3		
15674			70	Herbaceous	Geophyte_Hemicryptophyte	5	4	2	3	1	2	2	
15677			50	Herbaceous	Therophyte	6	3	2	3	1	2	2	
15678			45	Herbaceous	Therophyte	6	4	1	3	1	2		
15683			26.5	Herbaceous	Therophyte	5	5	1	3	1	1		
15689			60	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	2	3	
15695			66.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	2	3.5	1	4	2	
15698			120	Herbaceous	Geophyte_Hemicryptophyte	5	2	2	3	1	3	2	
15705			20	Herbaceous	Therophyte	6	4	1	2.5	1	1		
15709			80	Herbaceous	Therophyte	3	3	2	3	2	3	2	
15712			25	Herbaceous	Therophyte	6	4	2	3.5	1	1.5		
15713	1		44	Herbaceous	Therophyte	7	3	2	4	1	2	3	
15714			25	Herbaceous	Therophyte	7	5	1	4	1	1		
15723				Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	3.5	1	
15724			110	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	4.5	1	
15725	3		100	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	3	1	
15735			100	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	3	1	3.5	1	
15740				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	4.5	1	
15746	3		48.1	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	2	1	3.5	1	4
15748			56	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	2	1	3.5	1	
15750			26.5	Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	4.5		
15753	1		6.75	Herbaceous	Therophyte	1	5	1	2.5	1	1		
15768				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	1	
15772				Herbaceous	Therophyte		4	1	2	1	4		
15780			21.5	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1	1	1	2	
15781				Herbaceous	Therophyte		4	1	3	1	1	1	
15784				Herbaceous	Therophyte		4	1	3	1	4		
15789			13	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2	4	
15794			40	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	2	3	4	4
15797			30	Herbaceous	Therophyte	6	4	1	3.5	1	1	2	
15800			25	Herbaceous	Therophyte	6			2				
15813	1.5		32.15	Herbaceous	Geophyte_Hemicryptophyte	7	4	2	4	2	3	4	4
15815			80	Herbaceous	Geophyte_Hemicryptophyte		4	2	4	2	3	4	4
15817			35	Herbaceous	Geophyte_Hemicryptophyte	6	5	2	2	1	1	2	
15818				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	2.5	2	
15830			29	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	1.5	2	
15832			25	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	3.5	2	4
15837				Herbaceous	Therophyte		4	2	3	1	1.5		
15840	2.5		55	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3	2	4	3	4
15841				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	2	4	3	
15843				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	4	1	
15851	5		10.75	Herbaceous	Geophyte_Hemicryptophyte	5	2	2	2	1	2.5	1	4
15858			22.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2.5	1	3.5	2	
15873			14.5	Herbaceous	Therophyte	1	4	1	3	2	3	2	
15876			34.5	Herbaceous	Therophyte	2	4	1	4	1	2.5	2	
15881			13	Herbaceous	Therophyte	6	5	1	2	1	1.5		
15882				Herbaceous	Therophyte		4	1	4	1	3.5		
15883	0		60	Herbaceous	Therophyte	7	4	1	4	1	3.5	1	
15889				Herbaceous	Therophyte		4	1	4	1	2.5		
15892			70	Herbaceous	Therophyte		4	1	4	1	2.5	1	
15901				Herbaceous	Therophyte		4	1	4	1	2		
15903			20	Herbaceous	Therophyte		4	1	4	1	2		
15929			60	Herbaceous	Geophyte_Hemicryptophyte	2			3				
15934			60	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	2	3	
15944	3		40	Herbaceous	Geophyte_Hemicryptophyte	7	4	2	4	1	3	3	4
15948				Herbaceous	Therophyte		4	1	3	1	1.5		
15949			10.5	Herbaceous	Therophyte	7	4	1	3	1	1.5		
15950				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2		
15953				Herbaceous	Therophyte		4	1	3	1	1.5		
15958				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2		
15959			11.5	Herbaceous	Therophyte	7	4	1	3	1	1.5		
15963				Herbaceous	Therophyte		4	1	3	1	2		
15964			15	Herbaceous	Therophyte	7	4	1	3	1	2		
15965				Herbaceous	Therophyte		4	1	3	1	2		
15966				Herbaceous	Therophyte		4	1	3	1	2		
15977	3		13	Herbaceous	Geophyte_Hemicryptophyte	5	5	2	2	1	2	2	4
15978			14.4	Herbaceous	Geophyte_Hemicryptophyte		5	1	1	1	1.5	2	
15980			8	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1	1	1.5	2	
15985			75	Herbaceous	Geophyte_Hemicryptophyte	3	2	2	3	1	3.5		4
15987				Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	2.5		
15993			29.375	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3.5	1	4	4	4
15994			50	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2.5	1	3	2	4
16000			40	Herbaceous	Geophyte_Hemicryptophyte	6	5	1	2	1	1.5	2	
16007			40	Herbaceous	Geophyte_Hemicryptophyte	6	5	1	1.5	1	1.5	3	
16010				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1.5	2	
16019			25	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	1.5	1	1.5	2	
16020				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1.5	2	
16031			60	Herbaceous	Geophyte_Hemicryptophyte	6	5	2	1	1	1.5	3	
16044				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	2	
16060			24	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	2	1	2	3	
16062	3		11.5	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	2	1	2	2	4
16070			100	Herbaceous	Geophyte_Hemicryptophyte	6	2	2	3	1	4	1	
16077	3		4	Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	2	2	4
16078	3		15	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	2	2	4
16086				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	2	4
16087			28	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	2	2	3	2	4
16098				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1	2	
16101	3		10.65	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	1.5	2	4
16102			50	Herbaceous	Geophyte_Hemicryptophyte	7	5	2	2	1	2	2	
16111				Herbaceous	Geophyte_Hemicryptophyte		4	2	2	1	2	2	4
16115				Herbaceous	Geophyte_Hemicryptophyte	6							
16116				Herbaceous	Geophyte_Hemicryptophyte	6	5	1	2	1	2	2	4
16120	3		16.1	Herbaceous	Geophyte_Hemicryptophyte	5	4	2	2	1	2	2	4
16136	3		16	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3	1	2.5	4	4
16141				Herbaceous	Geophyte_Hemicryptophyte		4	2	2	1	1.5	2	
16151			23	Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	2	3	4
16158				unknown									4
16159			25	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	2	2	
16187				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1	2	4
16193	3		40	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	3	1	2	3	4
16202			55	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	4	1	3.5	3	
16203	3		39.7	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	3	3	4
16208			36.5	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	2	1	3.5		
16209			50	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	3		
16216	3		9	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	2.5	2	4
16218				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	4	3	
16219	3		18.75	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3	1	3	5	4
16224			40	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	3.5	1	3.5	3	4
16238				unknown									4
16249				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	2	2	
16264				Herbaceous	Geophyte_Hemicryptophyte		4	1	1	1	1	2	
16265				Herbaceous	Geophyte_Hemicryptophyte		5	2	1	1	1.5	2	
16266				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	1.5	2	
16267				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	2	4
16273			36.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	3.5	3	4
16276				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3.5	3	
16277			25	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	1	2	
16289	3		8	Herbaceous	Geophyte_Hemicryptophyte		4	1	2.5	1	3	3	4
16295				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	2	2	
16302			22	Herbaceous	Therophyte	6	4	1	1.5	1	1.5	2	
16303			34	Herbaceous	Therophyte	6	5	1	3	1	3.5	2	
16313			34.5	Herbaceous	Helophyte_Hydrophyte	1	3	1	3.5	1	4.5	3	
16317			50	Herbaceous	Helophyte_Hydrophyte	2	3	1	3.5	1	5	3	
16325	2		130	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	4	1	5	2	
16327			40	Herbaceous	Helophyte_Hydrophyte	3	3	1	3.5	1	4.5	3	
16334				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	2	4.5	2	
16341				Herbaceous	Therophyte		4	1	4	1	1		
16351	6		56.5	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	2	1	2	2	4
16358	6		9.75	Herbaceous	Chamaephyte_H	5	3	2	2	1	2	2	4
16359			51.25	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	1.5	1	1.5	2	
16360			30	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	1.5	1	2	2	
16363				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1	2	
16368	2		47.625	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	3	3	4
16372			77.5	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	3	1	3		
16378			80	Herbaceous	Therophyte		4	1	3	1	2.5		
16385				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5		
16396			38	Herbaceous	Therophyte	7	4	1	4	1	2	2	
16398			40	Herbaceous	Therophyte		4	1	4	1	2		
16399			40	Herbaceous	Therophyte		4	1	4	1	2		
16403			44	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3.5	1	3.5		
16404			97	Herbaceous	Therophyte		4	1	3	1	2.5		
16407				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1		
16420			12.8	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	1	2	4
16427				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2.5	2	
16434	2		10	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1		2	4
16439			15.5	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1	1	1	2	4
16447				Herbaceous	Therophyte		4	1	2	1	1		
16449			60	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	4	1	5	2	
16461	1		45	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	3.5	4	
16465			22.75	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	3	4	4
16468				Herbaceous	Therophyte		4	1	3	1	3		
16469			50	Herbaceous	Therophyte	5	4	1	4	1	2		
16471				unknown					3				
16476				Herbaceous	Therophyte		3	1	4	1	3		
16484			40	Herbaceous	Geophyte_Hemicryptophyte	3	4	2	1.5	1	1.5		
16486				unknown		3			2				
16489				Herbaceous	Geophyte_Hemicryptophyte	3	4	2	2	1	1.5		
16495			23	Herbaceous	Geophyte_Hemicryptophyte	3	4	2	1.5	1	1.5		
16496			40	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3	1	2.5		4
16503				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1		
16504			39	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3	1	2.5		
16505			5.5	Herbaceous	Therophyte	1	5	1	1.5	1	1.5		
16507			16	Herbaceous	Therophyte		4	1	3	1	1		
16509			75	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3	1	3		4
16512				Herbaceous	Therophyte		2	2	4	1	3		
16516				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3		
16522			60	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2	1	4	2	4
16524	3		100	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	3	1	3	2	4
16525			41	unknown		7							4
16538	2		15	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	1.5	1	3	2	2
16544				unknown	Chamaephyte_H		3	1	2	1	3.5		
16546			12.75	Herbaceous	Geophyte_Hemicryptophyte		5	1	1	1	2.5	2	4
16553			20	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	2.5	2	
16554				Herbaceous	Therophyte		4	1	3	1	4.5	3	
16564			45	Herbaceous	Therophyte	7	4	1	4	1	2		
16572			60	Herbaceous	Therophyte	2	3	1	4	1	2.5		
16586			60	Herbaceous	Therophyte	2	4	1	4	1	2		
16601				Herbaceous	Therophyte		3	1	5	1	3.5		
16613			60	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3.5	1	4.5		
16614			25	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	4	1	4.5		
16621				unknown	Geophyte_Hemicryptophyte		5	1	2	1	1.5	2	
16625			100	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	4	3	
16629				Herbaceous	Therophyte		4	1	3	1	2		
16642	3		15.65	Herbaceous	Geophyte_Hemicryptophyte	3	4	1			3	3	4
16643			30	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	4	3	4
16645	3		30	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	3.5	3	4
16648	1		9.5	Herbaceous	Therophyte	3	4	1	2	1	2	2	
16656			42.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	3.5	2	
16660			19.5	Herbaceous	Therophyte	3	4	1	2.5	1	1.5	1	
16662			35	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	1	2	
16663			34.55	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	3	4	4
16669			60	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	3	4	4
16670			30	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	2	2	4
16676			245	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	4	2	4.5	2	
16688			50	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	1.5		
16689			70	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3	1	1.5		
16693			70	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	2.5	1	2.5		
16694				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	2		
16696	3		8	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3.5	2	3.5	3	4
16701	2		40	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2.5	1	2	4	4
16702	1		16	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	2	3	5	4
16709				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1	1	
16712			15	Herbaceous	Geophyte_Hemicryptophyte	6	5	1	1.5	1	1	1	
16716			20	Herbaceous	Geophyte_Hemicryptophyte		4	2	3	2	1.5	2	4
16723	3		24	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	1.5	1	3.5	1	4
16725			18	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	2.5	1	3.5	3	4
16728			30	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	3.5	1	1.5	2	
16740			40	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	2.5	1	2	2	
16744			15	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	1.5	1	2.5	2	
16746				Herbaceous	Geophyte_Hemicryptophyte	6	4	1	4	1	3.5	4	
16747			86.5	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	4	1	4	2	
16748			17	Herbaceous	Therophyte	6	4	1	4	1	1.5	5	
16750	3		15	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	3.5		4
16756			12	Herbaceous	Geophyte_Hemicryptophyte	6	5	1	1.5	1	3.5		
16758			38.5	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	2.5	1	2.5	2	4
16763			80	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3	1	4.5	3	
16765			12	Herbaceous	Geophyte_Hemicryptophyte	6	5	1	2.5	1	1	2	
16767	3		25.625	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3.5	1	3.5	5	4
16782	3		9	Herbaceous	Geophyte_Hemicryptophyte	7	5	1	4	2	3.5	5	4
16786			24.207	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3.5	1	3.5	4	4
16788				Herbaceous	Geophyte_Hemicryptophyte		3	2	4	1	4	3	
16789				unknown									4
16796			30	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3	1	4		
16800			30	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	4		
16806				unknown	Chamaephyte_H		3	1	4	1	3		
16808			15	Herbaceous	Therophyte	6	5	1	4	1	2		
16811			30	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3.5	1	3.5		
16815				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3		
16828			65	Herbaceous	Geophyte_Hemicryptophyte	7	3	2	4	1	3.5	3	
16831			12	Herbaceous	Therophyte	6	5	1	2	1	1		
16846			8.5	Herbaceous	Therophyte	3	5	1	3	1	2		
16853				Herbaceous	Therophyte		5	1	3	1	2.5		
16858			40	Herbaceous	Geophyte_Hemicryptophyte	3	4	2	2	1	2	2	
16860	3		15	Herbaceous	Chamaephyte_H	6	4	1	2	1	2	2	4
16868			6	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1	1	2	1	
16870				Herbaceous	Therophyte		4	1	4	1	2.5		
16876				Herbaceous	Therophyte		4	1	4	1	2.5		
16881				Herbaceous	Therophyte		4	1	4	1	2		
16884				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3.5	2	
16885	1		40.5	Herbaceous	Therophyte	6	4	1	4	1	2		
16887	1		40	Herbaceous	Therophyte	6	4	1	4	1	2.5		
16889				Herbaceous	Therophyte		4	1	4	1	2		
16893			50	Herbaceous	Therophyte	6	4	1	4	1	2.5		
16894			30	Herbaceous	Therophyte	6	4	1	4	1	2.5		
16896				Herbaceous	Therophyte		4	1	3	1	2		
16897	1		90	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	4	1	2		
16916			60	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2		
16917			30	Herbaceous	Geophyte_Hemicryptophyte	7	5	1	2	1	2		
16926			80	Herbaceous	Geophyte_Hemicryptophyte	6	5	2	1.5	1	1	1	
16928			59	Herbaceous	Geophyte_Hemicryptophyte	6	5	1	1.5	1	1	1	
16929				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1	1	
16931				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1	1	
16932	6		50	Herbaceous	Geophyte_Hemicryptophyte	5	5	1	1.5	1	1	1	4
16933			50	Herbaceous	Geophyte_Hemicryptophyte	6	5	1	1.5	1	1	1	
16942			60	Herbaceous	Geophyte_Hemicryptophyte	6	5	1	1.5	1	1	1	
16945			43	Herbaceous	Geophyte_Hemicryptophyte		5	1	1.5	1	1	1	
16947				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1	1	
16950				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	1	1	
16959	1		12.5	Herbaceous	Therophyte	6	5	1	3.5	1	1		
16968	3		4	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1.5	1	3.5		4
16975	3		16.287	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	1	3	4	4
16977				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3	4	
16980				Herbaceous	Therophyte		4	1	2	1	1		
16986			12	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	2	1	3		
16991			101.5	Herbaceous	Therophyte		4	1	4	1	2.5		
16995				Herbaceous	Therophyte		4	1	3	1	2		
17003				Herbaceous	Therophyte		4	1	2	1	2.5		
17011				Herbaceous	Therophyte		4	1	3	1	2		
17021			26.5	Herbaceous	Therophyte	6	4	1	2	1	1		
17024			11.5	Herbaceous	Therophyte	5	4	1	1.5	1	1.5		
17026	1		20	Herbaceous	Therophyte	6	4	1	3	1	1		
17031	1			unknown									
17034				Herbaceous	Therophyte		4	1	3	1	1		
17036			20	Herbaceous	Therophyte	6			1				
17038				Herbaceous	Therophyte		4	1	2	1	1.5		
17039			25	Herbaceous	Therophyte	6	4	1	3	1	1		
17048			15	Herbaceous	Therophyte	6	4	1	2	1	1.5		
17062				Herbaceous	Therophyte		4	1	4	1	2.5		
17064				unknown	Helophyte_Hydrophyte		4	1	3	1	4.5		
17065				unknown	Helophyte_Hydrophyte		4	1	3	1	4.5		
17066				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	5		
17074	1			Herbaceous	Helophyte_Hydrophyte	6	4	1	3	2	5		
17075				Herbaceous	Helophyte_Hydrophyte		4	1	4	1	5		
17076			2	Herbaceous	Helophyte_Hydrophyte	6	4	1	2	1	5		
17077				Herbaceous	Helophyte_Hydrophyte	6	3	1	3.5	1	5		
17079			2	Herbaceous	Helophyte_Hydrophyte	6	4	1	2	1	5		
17080				Herbaceous	Helophyte_Hydrophyte		4	1	3	2	5		
17081				Herbaceous	Helophyte_Hydrophyte	6	3	1	3	2	5		
17084				Herbaceous	Helophyte_Hydrophyte	6	4	1	2	1	5		
17085				Herbaceous	Helophyte_Hydrophyte		4	1	3	1	5		
17086			2	Herbaceous	Helophyte_Hydrophyte	6	4	1	2	1	5		
17092				Herbaceous	Helophyte_Hydrophyte	6	3	1	3	1	5		
17097			2	Herbaceous	Helophyte_Hydrophyte	6	4	1	3	1	5		
17099			2	Herbaceous	Helophyte_Hydrophyte	6	4	1	3	1	5		
17101				Herbaceous	Helophyte_Hydrophyte	6	4	1	3	1	5		
17103				Herbaceous	Helophyte_Hydrophyte	6	3	1	4	1	5		
17104				Herbaceous	Helophyte_Hydrophyte	6	3	1	3	1	5		
17107				Herbaceous	Helophyte_Hydrophyte		4	1	2	1	5		
17108				Herbaceous	Helophyte_Hydrophyte		3	1	2	1	5		
17109				Herbaceous	Helophyte_Hydrophyte	6	3	1	3	1	5		
17118				Herbaceous	Helophyte_Hydrophyte	6	4	1	3	1	5		
17132			50	Frutescent	Chamaephyte_S	6	2	1	2	1	2.5		
17134				unknown	Chamaephyte_H		2	1	3	1	2.5		
17137			20	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1	1	5	1	
17139			100	Suffrutescent	Chamaephyte_S	6	3	1	4	1	2.5		
17144			11.5	Herbaceous	Helophyte_Hydrophyte	1	4	1	1	1	5		
17146	3		40	Herbaceous	Helophyte_Hydrophyte	1	4	1	4	1	5		
17147			59	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3.5	2	5	2	
17148				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	2	5	2	
17150			80	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	3	1	5	2	
17151			3	Herbaceous	Helophyte_Hydrophyte	1	4	1	2	1	5		
17158			30	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3	1	3.5		
17161			150	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	2	5	2	
17165			150	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	2	5	2	
17167			150	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	4	2	5	2	
17168			90	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2.5	1	5	2	
17171			65	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2.5	1	4	2	
17175				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	2	5	2	
17188				Herbaceous	Helophyte_Hydrophyte	4	3	1	4	2	5		
17190				Herbaceous	Helophyte_Hydrophyte		3	1	4	2	5		
17195				Herbaceous	Helophyte_Hydrophyte		3	1	4	2	5		
17285				Frutescent	Phanerophyte		3	1	2	1	2.5		
